path,axis,side,item_idx,size_bytes,sha256
data/audio_samples/jp_utmos/grpo/013.wav,jp_utmos,grpo,13,231084,1abdf46d9648882d194292c4bd2da2d35bc4b9ecd4c83422d47fd082399c35bc
data/audio_samples/jp_utmos/grpo/014.wav,jp_utmos,grpo,14,170924,ea17baa758238f947aa6aa7d22ae59ff4c05436b6f074924f663f1153aea3533
data/audio_samples/jp_utmos/grpo/015.wav,jp_utmos,grpo,15,131244,d09c61c8b28caecc34b0fb4899319c21ca36333f18bb20116aa9ad7ae3ee3a13
data/audio_samples/jp_utmos/grpo/016.wav,jp_utmos,grpo,16,141484,3708fc42d9172058c6c1f4ceca4389b215b195443b4f8f6ad62ebfe21c367d0e
data/audio_samples/jp_utmos/grpo/017.wav,jp_utmos,grpo,17,131884,d501902231fc64377eaf8b4b0570128621521b2ce14f5573a4ec22fc78783d77
data/audio_samples/jp_utmos/grpo/018.wav,jp_utmos,grpo,18,156204,61d471c0ab8641ce8b8c55612a0b8864b6120a8adc056fd9d31c86595ac4298d
data/audio_samples/jp_utmos/grpo/019.wav,jp_utmos,grpo,19,121644,86534801ac088a0732402291a8aa774511167493d3190d1de0685d9be4214026
data/audio_samples/jp_utmos/grpo/020.wav,jp_utmos,grpo,20,165804,8e58473fae165c221264bfeda96862fd64bab0ab072960c279bf03c1a202f7ec
data/audio_samples/jp_utmos/grpo/021.wav,jp_utmos,grpo,21,124204,b1cb71bcc83758015f3dbc5cc078a19a80e24bbecec0bc30a2fec652ed93d934
data/audio_samples/jp_utmos/grpo/022.wav,jp_utmos,grpo,22,148524,cb313c44ffa7e00483ac1f68ae13d7651daadf2bc0ef1d05530905e987f87ee6
data/audio_samples/jp_utmos/grpo/023.wav,jp_utmos,grpo,23,133164,fc85fdb56ecfaefb34cd56dd81c830897f1c5971a1bc6482d1914d2e6f098d50
data/audio_samples/jp_utmos/grpo/024.wav,jp_utmos,grpo,24,141484,885d40a8409f02446cfe883d79c06b8b6d06b6f5439f8a1296e10ba57031f9a6
data/audio_samples/jp_utmos/grpo/025.wav,jp_utmos,grpo,25,140204,90eb190e5690ea6b96c9f035f9b23c406375e93edcdf8aca19658f8f2dbb1e23
data/audio_samples/jp_utmos/grpo/026.wav,jp_utmos,grpo,26,111404,7cb7578655c1ea66fbbdb01fd11a0f21489f711eea14c0aa2b08d29c7fddad3f
data/audio_samples/jp_utmos/grpo/027.wav,jp_utmos,grpo,27,138924,893f8ac21fd664d44df36565df202443e67c0debe415a1abbf49afd665b17eb3
data/audio_samples/jp_utmos/grpo/028.wav,jp_utmos,grpo,28,114604,49b8c8ce301585d8cc9da1803f6eecdc2150de5b406fdc291d50d2ebfed55d37
data/audio_samples/jp_utmos/grpo/029.wav,jp_utmos,grpo,29,140844,ec72a3a71d04c070b50914ed204056cfbc6c9fa0a6758cb7557e0c8284a5a5eb
data/audio_samples/jp_utmos/grpo/030.wav,jp_utmos,grpo,30,135724,56940386ead0c9578f429a4d6de672c7a07334dc26b9792699980d71cb841044
data/audio_samples/jp_utmos/grpo/031.wav,jp_utmos,grpo,31,144684,5f4a47909faa8ec905f5ceaf5b35a038f2a298e4a3eede20497b2623d3370cdc
data/audio_samples/jp_utmos/grpo/032.wav,jp_utmos,grpo,32,146604,d111ed188bc49887574519c47099e19fe14633d96079b35f314d2606c93eb574
data/audio_samples/jp_utmos/grpo/033.wav,jp_utmos,grpo,33,170924,7232e7de5605c0fddf81c1a3d60e6b5230b18c043501b7abe0652ce276df34e7
data/audio_samples/jp_utmos/grpo/034.wav,jp_utmos,grpo,34,147244,6ac4bfddad32a812a7363a83693987e162840f3d52580bfd25c0724aa50079b6
data/audio_samples/jp_utmos/grpo/035.wav,jp_utmos,grpo,35,141484,b31dfbb92cdc066f1ab2a928c1e66b50d5df28297d7ccd81885ca62f653aad2d
data/audio_samples/jp_utmos/grpo/036.wav,jp_utmos,grpo,36,191404,c2d2174de1ee71b0fdc038c3921258a978e0c01d537eaa5668c232a75fbea027
data/audio_samples/jp_utmos/grpo/037.wav,jp_utmos,grpo,37,164524,bb831e52cf78a46d61f8050dfb2f59bcffb816d5b4c77045dc75d7bcad338052
data/audio_samples/jp_utmos/grpo/038.wav,jp_utmos,grpo,38,169004,30df2fa8df793be04bb7a4b7591b4687b4380a21c5a670707caa8bd2a5f0d1e0
data/audio_samples/jp_utmos/grpo/039.wav,jp_utmos,grpo,39,139564,15421330e6966f75aa7cc2c9feee4f118e2d3b1f1cf8616c897cc04199eafc55
data/audio_samples/jp_utmos/grpo/040.wav,jp_utmos,grpo,40,128044,9e5830199d558c9c71dea40884459707966281d6e230cda9baeeed7991737b6d
data/audio_samples/jp_utmos/grpo/041.wav,jp_utmos,grpo,41,129324,c8eab4b06609e97fc41bca6154982705d655aa5c4ad5aee2ede6771127ccbfc6
data/audio_samples/jp_utmos/grpo/042.wav,jp_utmos,grpo,42,142764,38e64f0703003959edacb57f8414817e02628cd6d1ee0a82a40f6c9851dbdab9
data/audio_samples/jp_utmos/grpo/043.wav,jp_utmos,grpo,43,158764,9ae1417cd57de357669f9434425a8ff7ce7a8d6dab63ef905ecbe33dca02a513
data/audio_samples/jp_utmos/grpo/044.wav,jp_utmos,grpo,44,139564,dbc2ea32d20fca15931a2000d89b3c4ef8be443ffc4a6ac7c8d76214d3f983bd
data/audio_samples/jp_utmos/grpo/045.wav,jp_utmos,grpo,45,183724,f2145a293122192bc96ca2d2aa2626cdd70d283fa3d97e748b5a9a6303c1b3f0
data/audio_samples/jp_utmos/grpo/046.wav,jp_utmos,grpo,46,169644,77ab43a1afee008f3ae9938487c8a06b96326ab4813e58bf7d5fd55f5756b369
data/audio_samples/jp_utmos/grpo/047.wav,jp_utmos,grpo,47,342444,5cbee806ae69e9c1a5ef52f8e81213eb474160177f4b6b6f2ac02149775b784f
data/audio_samples/jp_utmos/grpo/048.wav,jp_utmos,grpo,48,304684,691ddf65a2a51560d8431b5fae9b6e1c442743fed3fc0ed34e6cc2a653ff1ac7
data/audio_samples/jp_utmos/grpo/049.wav,jp_utmos,grpo,49,330284,a1ed115166b9892de9583f021f7e3d23b3d6934115e380d8f5b9b8d45b8dffd0
